ataque,modelo,removed,f,S_mean,S_std,AUC_S,f50
fallo_aleatorio,UCuenca,49,0.2768361581920904,0.425649717514124,0.11031526929153544,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,50,0.2824858757062147,0.4164406779661015,0.1113597889217114,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,51,0.288135593220339,0.4093785310734461,0.11075920932590702,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,52,0.2937853107344633,0.40401129943502817,0.10934439056143648,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,53,0.2994350282485876,0.39480225988700546,0.10687136802401301,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,54,0.3050847457627119,0.3827683615819207,0.10726914149577403,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,55,0.3107344632768362,0.37598870056497175,0.10507663015508491,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,56,0.3163841807909605,0.3690395480225988,0.10539680561893908,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,57,0.3220338983050847,0.36050847457627105,0.10300441868218313,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,58,0.327683615819209,0.3540677966101694,0.10063379832021518,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,59,0.3333333333333333,0.3474576271186441,0.10121026887909619,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,60,0.3389830508474576,0.3390960451977401,0.09966452636625589,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,61,0.3446327683615819,0.3264406779661017,0.09381060969589433,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,62,0.3502824858757062,0.3203954802259888,0.09415612034631647,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,63,0.3559322033898305,0.3125988700564972,0.09181830853445908,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,64,0.3615819209039548,0.3072881355932203,0.09175100409813756,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,65,0.3672316384180791,0.2989830508474575,0.09325251624048764,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,66,0.3728813559322034,0.2902259887005648,0.09330427740405225,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,67,0.3785310734463277,0.28542372881355915,0.09117494788815954,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,68,0.384180790960452,0.27677966101694895,0.09250901527291286,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,69,0.3898305084745763,0.26937853107344617,0.08936913783159889,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,70,0.3954802259887006,0.25847457627118625,0.08574756461313744,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,71,0.4011299435028249,0.2518079096045197,0.08707912135047181,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,72,0.4067796610169492,0.247909604519774,0.08579983252241184,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,73,0.4124293785310734,0.24050847457627111,0.08257508393540415,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,74,0.4180790960451977,0.23570621468926548,0.08193941939699832,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,75,0.423728813559322,0.22666666666666668,0.08127647397128915,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,76,0.4293785310734463,0.2171751412429378,0.08040318562113481,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,77,0.4350282485875706,0.21271186440677958,0.07807187427398651,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,78,0.4406779661016949,0.2062146892655366,0.07544290395351082,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,79,0.4463276836158192,0.203276836158192,0.0747019739241493,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,80,0.4519774011299435,0.19898305084745754,0.07298429292636625,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,81,0.4576271186440678,0.19192090395480219,0.06968426810348187,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,82,0.4632768361581921,0.187457627118644,0.06928952248081226,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,83,0.4689265536723164,0.1833898305084745,0.06771295415117388,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,84,0.4745762711864407,0.17751412429378527,0.0649459665132939,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,85,0.480225988700565,0.17322033898305086,0.06425241134427427,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,86,0.4858757062146893,0.16824858757062142,0.06457955362798612,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,87,0.4915254237288136,0.1618079096045197,0.06492282832373644,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,88,0.4971751412429379,0.15830508474576266,0.06339748080133238,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,89,0.5028248587570622,0.15497175141242933,0.06381453071864375,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,90,0.5084745762711864,0.15090395480225985,0.06304209133179026,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,91,0.5141242937853108,0.14519774011299436,0.05999823850122032,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,92,0.519774011299435,0.14129943502824863,0.059023005584316314,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,93,0.5254237288135594,0.1376271186440678,0.058258899001754155,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,94,0.5310734463276836,0.1312994350282486,0.055912745055018934,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,95,0.536723163841808,0.1275706214689266,0.05336993608833852,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,96,0.5423728813559322,0.12282485875706212,0.05270390886569479,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,97,0.5480225988700564,0.11824858757062144,0.05094093128575966,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,98,0.5536723163841808,0.11576271186440679,0.04930213425206215,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,99,0.559322033898305,0.11203389830508476,0.047351082767070916,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,100,0.5649717514124294,0.11056497175141246,0.046990188096650926,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,101,0.5706214689265536,0.10638418079096047,0.044333858806099594,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,102,0.576271186440678,0.10316384180790962,0.0452235559441016,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,103,0.5819209039548022,0.10073446327683618,0.044782482913959025,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,104,0.5875706214689266,0.09870056497175143,0.04462669997472999,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,105,0.5932203389830508,0.09553672316384183,0.043266798203912514,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,106,0.5988700564971752,0.0906779661016949,0.03987986587071132,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,107,0.6045197740112994,0.08757062146892654,0.03865752145389567,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,108,0.6101694915254238,0.0846327683615819,0.03772448615268183,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,109,0.615819209039548,0.0814689265536723,0.036914108128603434,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,110,0.6214689265536724,0.07898305084745762,0.034482777298649576,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,111,0.6271186440677966,0.07576271186440678,0.03381350080001969,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,112,0.632768361581921,0.07338983050847457,0.03288930917016304,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,113,0.6384180790960452,0.07112994350282487,0.031174137647518734,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,114,0.6440677966101694,0.06830508474576272,0.031298001088320024,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,115,0.6497175141242938,0.06649717514124293,0.030491930981341873,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,116,0.655367231638418,0.06401129943502823,0.028842190921231137,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,117,0.6610169491525424,0.06265536723163842,0.027713880178317427,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,118,0.6666666666666666,0.06011299435028248,0.02682024956698061,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,119,0.672316384180791,0.058644067796610154,0.02569374767061881,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,120,0.6779661016949152,0.057457627118644064,0.025432350938296988,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,121,0.6836158192090396,0.05627118644067797,0.025430639425514705,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,122,0.6892655367231638,0.05429378531073446,0.02446096304042811,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,123,0.6949152542372882,0.052429378531073434,0.022897642655793117,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,124,0.7005649717514124,0.050960451977401115,0.022527136050021226,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,125,0.7062146892655368,0.04909604519774009,0.021691761431626787,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,126,0.711864406779661,0.04790960451977399,0.02164392226639069,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,127,0.7175141242937854,0.04649717514124291,0.020454928321449465,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,128,0.7231638418079096,0.044745762711864374,0.020198363659462776,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,129,0.7288135593220338,0.04310734463276834,0.019047817678640666,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,130,0.7344632768361582,0.041073446327683595,0.018273772804269627,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,131,0.7401129943502824,0.040395480225988684,0.01783662590916984,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,132,0.7457627118644068,0.03819209039548022,0.01669268960443205,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,133,0.751412429378531,0.036045197740112986,0.01525265198760149,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,134,0.7570621468926554,0.03480225988700566,0.014492601385373107,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,135,0.7627118644067796,0.03401129943502826,0.014115274184526395,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,136,0.768361581920904,0.03299435028248588,0.013878939559085028,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,137,0.7740112994350282,0.03231638418079096,0.013653159292197263,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,138,0.7796610169491526,0.031525423728813555,0.013655520572596128,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,139,0.7853107344632768,0.0303954802259887,0.013359539447474398,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,140,0.7909604519774012,0.028474576271186436,0.012971130212973685,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,141,0.7966101694915254,0.027457627118644065,0.012178868289068298,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,142,0.8022598870056498,0.026440677966101687,0.012015221551963896,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,143,0.807909604519774,0.025028248587570613,0.011532577369999993,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,144,0.8135593220338984,0.024067796610169476,0.011231318971345279,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,145,0.8192090395480226,0.02338983050847456,0.010684035007717974,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,146,0.8248587570621468,0.02220338983050846,0.009875952765633939,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,147,0.8305084745762712,0.02158192090395479,0.009204257560792658,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,148,0.8361581920903954,0.020621468926553657,0.008883221404949716,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,149,0.8418079096045198,0.01971751412429377,0.008592457543173898,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,150,0.847457627118644,0.018926553672316365,0.00832100384309553,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,151,0.8531073446327684,0.01813559322033896,0.007630552510415256,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,152,0.8587570621468926,0.017683615819209016,0.0075181758772614755,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,153,0.864406779661017,0.016836158192090372,0.00740256956880508,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,154,0.8700564971751412,0.016271186440677946,0.006967290831025048,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,155,0.8757062146892656,0.015254237288135575,0.00654839633586895,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,156,0.8813559322033898,0.014463276836158175,0.005918395923112471,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,157,0.8870056497175142,0.013841807909604502,0.0055271181158561625,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,158,0.8926553672316384,0.013333333333333317,0.005236254686858211,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,159,0.8983050847457628,0.012824858757062135,0.005069504826928907,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,160,0.903954802259887,0.01186440677966101,0.0049174479083530466,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,161,0.9096045197740112,0.011581920903954797,0.00503888466110647,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,162,0.9152542372881356,0.011186440677966092,0.004883234582615382,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,163,0.9209039548022598,0.010508474576271179,0.004683723930222084,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,164,0.9265536723163842,0.010056497175141238,0.00465333672458882,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,165,0.9322033898305084,0.009774011299435021,0.004602829309935424,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,166,0.9378531073446328,0.008926553672316378,0.0036073203777317823,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,167,0.943502824858757,0.008474576271186434,0.0036358090363970723,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,168,0.9491525423728814,0.007966101694915247,0.0033201575053269095,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,169,0.9548022598870056,0.007683615819209032,0.0032638422173716765,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,170,0.96045197740113,0.007231638418079088,0.0029042099309899007,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,171,0.9661016949152542,0.0070621468926553585,0.0027083191267858898,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,172,0.9717514124293786,0.006892655367231629,0.0026119626837245048,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,173,0.9774011299435028,0.006384180790960444,0.002071563088512241,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,174,0.9830508474576272,0.006045197740112989,0.0016564331613678127,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,175,0.9887005649717514,0.0057627118644067755,0.0007949451646118083,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,176,0.9943502824858758,0.00564971751412429,3.486925384749193e-18,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,177,1.0,0.0,0.0,0.2779852532797089,0.23728813559322035
fallo_aleatorio,Erdos-Renyi,0,0.0,0.8719774011299437,0.028664630169473022,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,1,0.005649717514124294,0.863954802259887,0.027940798813121948,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,2,0.011299435028248588,0.857175141242938,0.028606757477872325,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,3,0.01694915254237288,0.8501129943502823,0.029180043627173947,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,4,0.022598870056497175,0.8433333333333333,0.02852521067582782,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,5,0.02824858757062147,0.8361581920903959,0.02940617402835056,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,6,0.03389830508474576,0.8299999999999998,0.029385279669486307,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,7,0.03954802259887006,0.8217514124293781,0.02984557361014208,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,8,0.04519774011299435,0.814406779661017,0.029780685974124088,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,9,0.05084745762711865,0.8082485875706213,0.029904337277345636,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,10,0.05649717514124294,0.8006214689265536,0.02960608583132227,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,11,0.062146892655367235,0.7933333333333334,0.029408147530854606,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,12,0.06779661016949153,0.7868361581920904,0.02928372227755956,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,13,0.07344632768361582,0.7797175141242935,0.028779970418502134,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,14,0.07909604519774012,0.772542372881356,0.0285112481923694,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,15,0.0847457627118644,0.7646892655367232,0.029606957037358796,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,16,0.0903954802259887,0.7581355932203393,0.028860518112547452,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,17,0.096045197740113,0.7492655367231639,0.02984994844372211,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,18,0.1016949152542373,0.7410734463276838,0.030610129065802454,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,19,0.10734463276836158,0.7330508474576272,0.030927841560828728,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,20,0.11299435028248588,0.7266666666666666,0.030459399023430266,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,21,0.11864406779661017,0.7190395480225987,0.03159288388994549,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,22,0.12429378531073447,0.7110734463276835,0.032815949167545315,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,23,0.12994350282485875,0.7036158192090395,0.03314248017617955,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,24,0.13559322033898305,0.6958757062146889,0.03402224863349186,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,25,0.14124293785310735,0.6878531073446328,0.03594224987569172,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,26,0.14689265536723164,0.6797175141242934,0.0370406688893158,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,27,0.15254237288135594,0.672259887005649,0.03695177722138134,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,28,0.15819209039548024,0.6658192090395474,0.037779102320493405,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,29,0.1638418079096045,0.6565536723163836,0.03892179952211456,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,30,0.1694915254237288,0.6468361581920901,0.03912175191701822,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,31,0.1751412429378531,0.6374011299435024,0.041043303518900225,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,32,0.1807909604519774,0.630056497175141,0.04124000618108539,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,33,0.1864406779661017,0.6216949152542375,0.04190265826781382,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,34,0.192090395480226,0.6145197740112999,0.042520847246475715,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,35,0.1977401129943503,0.607570621468927,0.04449621062899445,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,36,0.2033898305084746,0.6001694915254242,0.04338408024395941,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,37,0.20903954802259886,0.5898305084745765,0.05143064396679274,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,38,0.21468926553672316,0.5818644067796612,0.05043358484338322,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,39,0.22033898305084745,0.5739548022598872,0.05171257053013892,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,40,0.22598870056497175,0.565762711864407,0.05196089845682221,0.28092565993169266,0.2711864406779661
