removed,f,S_mean,S_std,S2_mean,S2_std
126,0.6028708133971292,0.1944067796610169,0.059564592711508935,0.07254237288135595,0.02940310387228337
127,0.6076555023923444,0.1900564971751412,0.058402611328795394,0.07254237288135594,0.029903259095736722
128,0.6124401913875598,0.18711864406779657,0.05683446655320152,0.07096045197740114,0.029156443960400062
129,0.6172248803827751,0.18293785310734456,0.05699591539553357,0.06915254237288136,0.0285169018432807
130,0.6220095693779905,0.17875706214689266,0.054873195797436096,0.06819209039548023,0.02692505183346671
131,0.6267942583732058,0.17463276836158192,0.05431555135414333,0.06717514124293786,0.02567008290442034
132,0.631578947368421,0.17163841807909608,0.05334334828497418,0.06644067796610172,0.025521759931975
133,0.6363636363636364,0.1690960451977401,0.051563718797612845,0.06480225988700566,0.02420337022175156
134,0.6411483253588517,0.16367231638418084,0.050490832804758426,0.06485875706214689,0.024070124758825556
135,0.645933014354067,0.16050847457627118,0.04965791382823517,0.0637853107344633,0.02338824247950691
136,0.6507177033492823,0.15689265536723165,0.04783073616573779,0.06271186440677967,0.02337728048445469
137,0.6555023923444976,0.15248587570621466,0.04695751659868326,0.06220338983050849,0.022945678221103258
138,0.6602870813397129,0.14949152542372882,0.04731269805009268,0.06096045197740115,0.022258102477374333
139,0.6650717703349283,0.14661016949152544,0.046860466300574964,0.05949152542372884,0.02150906180351468
140,0.6698564593301436,0.14265536723163838,0.046570594291936974,0.057570621468926594,0.020811826270803323
141,0.6746411483253588,0.13847457627118637,0.044886325157990715,0.05706214689265538,0.020433559207381907
142,0.6794258373205742,0.1334463276836158,0.04395204560539646,0.0568361581920904,0.01950221237815385
143,0.6842105263157895,0.1302824858757062,0.04339868106770426,0.05627118644067796,0.019287766136342165
144,0.6889952153110048,0.12525423728813562,0.04168770150094531,0.056327683615819184,0.019296707205902118
145,0.69377990430622,0.12282485875706213,0.040927191529021155,0.05564971751412428,0.01849335287346824
146,0.6985645933014354,0.11796610169491525,0.038463370987942565,0.05497175141242936,0.01841438156824051
147,0.7033492822966507,0.11615819209039549,0.038059225490072,0.053615819209039545,0.017766352071961863
148,0.7081339712918661,0.11282485875706215,0.03657431014702034,0.05282485875706215,0.01756339108062912
149,0.7129186602870813,0.10999999999999999,0.03439360233487756,0.05254237288135594,0.01758403096758714
150,0.7177033492822966,0.10723163841807906,0.032638224603977306,0.05175141242937855,0.016684961864744524
151,0.722488038277512,0.10361581920903955,0.032640595361923624,0.05039548022598871,0.015037638250604243
152,0.7272727272727273,0.1002824858757062,0.03225461004632454,0.05011299435028249,0.01505852840745905
153,0.7320574162679426,0.09768361581920901,0.030633713955639096,0.04926553672316386,0.01487379648641459
154,0.7368421052631579,0.09457627118644064,0.028971183755331448,0.04864406779661018,0.014474235953888158
155,0.7416267942583732,0.09090395480225992,0.027030700199173967,0.0477401129943503,0.014305745383322705
156,0.7464114832535885,0.08915254237288141,0.02673669080816769,0.046553672316384166,0.013980780919033663
157,0.7511961722488039,0.08666666666666671,0.026072925261440286,0.045593220338983054,0.01310306876595025
158,0.7559808612440191,0.08429378531073452,0.02535140339863581,0.04451977401129944,0.012395610747858382
159,0.7607655502392344,0.08163841807909605,0.025040386411561505,0.04344632768361581,0.012143740242757384
160,0.7655502392344498,0.07937853107344635,0.02451994232144229,0.042203389830508475,0.011538167432309305
161,0.7703349282296651,0.07723163841807913,0.02382204504558363,0.041073446327683616,0.010947406857168177
162,0.7751196172248804,0.07480225988700567,0.023509584232508075,0.04016949152542372,0.0112104870911167
163,0.7799043062200957,0.07355932203389833,0.02345273834620106,0.03903954802259886,0.011071576906515139
164,0.784688995215311,0.0718079096045198,0.02275944493089785,0.03824858757062146,0.010739267915575904
165,0.7894736842105263,0.0696045197740113,0.022554313205578984,0.036553672316384185,0.009101220594995062
166,0.7942583732057417,0.06734463276836161,0.021572300884475617,0.036101694915254244,0.009152091455275494
167,0.7990430622009569,0.0650847457627119,0.02126825118463321,0.035197740112994355,0.008936776689417439
168,0.8038277511961722,0.06293785310734468,0.02048902533891269,0.034011299435028244,0.008941285249315077
169,0.8086124401913876,0.06011299435028249,0.019062453676413727,0.033615819209039534,0.008919442641454306
170,0.8133971291866029,0.05757062146892656,0.018429083252425187,0.03276836158192089,0.00822846419496519
171,0.8181818181818182,0.056158192090395465,0.018709063737004733,0.03180790960451976,0.007518175877261486
172,0.8229665071770335,0.05446327683615819,0.018214835970396068,0.030903954802259884,0.007247412958528756
173,0.8277511961722488,0.05259887005649716,0.018533756137217212,0.030621468926553673,0.007190468037463499
174,0.8325358851674641,0.05101694915254236,0.017729292246309137,0.029491525423728814,0.007341339653920669
175,0.8373205741626795,0.04937853107344632,0.01664433236774076,0.02875706214689265,0.006674941206607925
176,0.8421052631578947,0.047457627118644055,0.016437325132954567,0.028361581920903947,0.006812869267652624
177,0.84688995215311,0.04627118644067795,0.01595346215987021,0.027288135593220325,0.006526449510796027
178,0.8516746411483254,0.0444632768361582,0.014755730911430356,0.026327683615819192,0.005518068984561154
179,0.8564593301435407,0.04231638418079096,0.013920112949643052,0.02610169491525422,0.005433279270515302
180,0.861244019138756,0.04129943502824858,0.013785118947719268,0.025367231638418072,0.005295949092264775
181,0.8660287081339713,0.039717514124293786,0.013132563058711147,0.02485875706214688,0.005326604754700922
182,0.8708133971291866,0.03824858757062146,0.012200953635434069,0.024519774011299424,0.00533990466243233
183,0.8755980861244019,0.036553672316384164,0.011312410514886372,0.023728813559322028,0.004884554911038211
184,0.8803827751196173,0.03508474576271184,0.01072244226096879,0.022937853107344624,0.004158661012839683
185,0.8851674641148325,0.03418079096045197,0.010200988590228756,0.022429378531073435,0.004207603989241847
186,0.8899521531100478,0.03293785310734462,0.009570891577305514,0.021864406779661002,0.004145848975350496
187,0.8947368421052632,0.031016949152542366,0.008629899254109659,0.0210734463276836,0.004003418741239692
188,0.8995215311004785,0.02977401129943502,0.008222780673508375,0.02079096045197739,0.003756192083190218
189,0.9043062200956937,0.0287005649717514,0.008255065746020012,0.02016949152542372,0.0035236754093737493
190,0.9090909090909091,0.027457627118644048,0.007661125023794546,0.01971751412429377,0.003545567468232131
191,0.9138755980861244,0.026497175141242914,0.007562644802347014,0.019039548022598853,0.0036495282842302045
192,0.9186602870813397,0.025480225988700554,0.0070232909271553045,0.01847457627118642,0.0032967689605154084
193,0.9234449760765551,0.02440677966101694,0.006902200606858271,0.017853107344632746,0.0030809030999354873
194,0.9282296650717703,0.023163841807909587,0.006498973770279849,0.017062146892655342,0.0031079930634493975
195,0.9330143540669856,0.02180790960451976,0.00632397311742822,0.016610169491525398,0.002985232462780634
196,0.937799043062201,0.021299435028248572,0.006107937481450766,0.01627118644067794,0.002926329138054645
197,0.9425837320574163,0.02045197740112993,0.005997405162216035,0.015367231638418053,0.0029042099309898994
198,0.9473684210526315,0.019830508474576257,0.005873280330124239,0.014689265536723135,0.003004610302137347
199,0.9521531100478469,0.018700564971751394,0.0049302166950154274,0.01372881355932201,0.0029235733891261823
200,0.9569377990430622,0.017683615819209016,0.004992602305857318,0.012994350282485856,0.002723159342678801
201,0.9617224880382775,0.016666666666666642,0.004569082740997267,0.01259887005649716,0.002520881600782338
202,0.9665071770334929,0.015932203389830486,0.004426067357929661,0.012203389830508463,0.00223117062936414
203,0.9712918660287081,0.0150282485875706,0.004111880435617133,0.01175141242937852,0.0015404515499677438
204,0.9760765550239234,0.014067796610169474,0.0034534351256320993,0.01146892655367231,0.0009686249039421758
205,0.9808612440191388,0.013220338983050832,0.00291971097095885,0.011355932203389823,0.0005649717514124281
206,0.9856459330143541,0.012203389830508463,0.0020816550800987054,0.01129943502824858,6.973850769498386e-18
207,0.9904306220095693,0.011638418079096033,0.0013484929750053228,0.010960451977401125,0.0013484929750053219
208,0.9952153110047847,0.01129943502824858,6.973850769498386e-18,0.00564971751412429,3.486925384749193e-18
209,1.0,0.00564971751412429,3.486925384749193e-18,0.00564971751412429,3.486925384749193e-18
